,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,177,-78,39,-926,100,71,-476,125,650,1460,1,0.37,34,82,76,13,200,105
1,90001,182,147,71,1316,10,50,-488,200,-58,1125,2,0.37,167,186,165,12,95,132
2,90002,63,-81,-35,1150,-29,160,-334,52,1059,1614,1,0.37,120,125,61,46,46,125
3,90003,120,48,113,1110,179,171,-262,78,102,1889,2,0.37,141,65,67,34,37,145
4,90004,90,155,153,-860,136,19,-366,167,1759,125,2,0.37,79,130,172,13,75,176
5,90005,99,3,41,1105,-85,95,-201,39,345,435,2,0.37,-91,91,135,39,153,135
6,90006,-62,102,123,1977,38,-89,-357,62,748,-397,1,0.37,-41,95,151,24,36,163
7,90007,155,34,14,1483,135,79,-244,44,1199,989,2,0.37,161,73,99,25,162,112
8,90008,-53,43,141,1252,-42,128,-248,71,36,819,2,0.37,-56,154,58,31,181,182
9,90009,-65,187,-34,-781,191,6,-398,31,409,1688,1,0.37,94,189,101,15,68,177
