,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,80,-57,98,-717,65,193,-260,23,1581,582,2,0.37,77,26,61,42,70,108
1,90001,199,80,148,1763,132,191,-413,169,678,894,1,0.37,-45,22,114,19,68,114
2,90002,138,77,116,759,92,4,-246,35,1209,708,2,0.37,-27,100,194,42,194,184
3,90003,136,3,-34,1656,187,121,-308,157,1163,-256,2,0.37,153,114,61,36,119,157
4,90004,194,-53,-40,280,23,21,-286,166,1210,1661,2,0.37,59,31,134,17,185,150
5,90005,168,-81,37,874,133,-6,-388,26,1819,1143,1,0.37,29,50,92,24,69,160
6,90006,142,-34,-62,1805,-32,-85,-135,103,476,49,1,0.37,64,54,67,0,59,138
7,90007,30,196,189,-283,135,55,-358,66,1504,390,2,0.37,-91,136,69,35,186,157
8,90008,93,104,-61,1958,152,-65,-491,58,140,1076,1,0.37,-16,125,152,0,168,136
9,90009,110,20,158,-569,-17,107,-270,123,921,1540,1,0.37,195,116,176,50,125,182
